,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
3593,Hungary,2020-W36,2426,56204,9772756.0,575.10900712143,4.31641876023059,Daily hospital occupancy,2020-09-02,98.0,0.838,8.741456116,6.423246964,3.948354935,16.08354044,10.19531954
3594,Hungary,2020-W36,2426,56204,9772756.0,575.10900712143,4.31641876023059,Daily hospital occupancy,2020-09-03,100.0,0.838,8.798152717999999,6.428105273,3.948354935,16.08354044,10.19531954
3595,Hungary,2020-W36,2426,56204,9772756.0,575.10900712143,4.31641876023059,Daily hospital occupancy,2020-09-04,120.0,0.838,8.842604481,6.429719477999999,3.948354935,16.08354044,10.19531954
3596,Hungary,2020-W36,2426,56204,9772756.0,575.10900712143,4.31641876023059,Daily hospital occupancy,2020-09-05,139.0,0.838,8.906799884,6.431331082000001,3.948354935,16.08354044,10.19531954
3597,Hungary,2020-W36,2426,56204,9772756.0,575.10900712143,4.31641876023059,Daily hospital occupancy,2020-09-06,151.0,0.838,8.973604867,6.436150368,3.948354935,16.08354044,10.19531954
3598,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-07,151.0,0.838,9.034438167000001,6.436150368,3.948354935,16.08354044,10.19531954
3599,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-08,192.0,0.838,9.100860271,6.43775165,3.948354935,16.08354044,10.19531954
3600,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-09,221.0,0.838,9.138199693999999,6.439350371000001,3.948354935,16.08354044,10.19531954
3601,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-10,234.0,0.838,9.181426362,6.442540166000001,3.948354935,16.08354044,10.19531954
3602,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-11,259.0,0.838,9.229260257,6.445719819,3.707210411,16.08354044,10.19531954
3603,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-12,282.0,0.838,9.297343416,6.4473058629999995,3.707210411,16.08354044,10.19531954
3604,Hungary,2020-W37,3922,74992,9772756.0,767.3577443251421,5.229891188393429,Daily hospital occupancy,2020-09-13,282.0,0.838,9.377971213,6.450470422,3.707210411,16.08354044,10.19531954
3605,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-14,287.0,0.838,9.418085981,6.4567696560000005,3.707210411,16.08354044,10.19531954
3606,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-15,306.0,0.838,9.484405147999999,6.464588303999999,3.707210411,16.08354044,10.19531954
3607,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-16,324.0,0.838,9.579141496,6.483107351,3.707210411,16.08354044,10.19531954
3608,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-17,328.0,0.838,9.627075072,6.49677499,3.707210411,16.08354044,10.19531954
3609,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-18,374.0,0.838,9.687257547,6.50578406,3.707210411,16.08354044,10.19531954
3610,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-19,386.0,0.838,9.736251633,6.514712691000001,3.707210411,16.08354044,10.19531954
3611,Hungary,2020-W38,6557,78224,9772756.0,800.4292750172009,8.38233790141133,Daily hospital occupancy,2020-09-20,404.0,0.838,9.797571327,6.52649486,3.707210411,16.08354044,10.19531954
3612,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-21,463.0,0.838,9.845116639,6.530877628,3.707210411,16.08354044,10.19531954
3613,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-22,534.0,0.838,9.878118461,6.542471961,3.707210411,16.08354044,10.19531954
3614,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-23,558.0,0.838,9.925738161,6.5539334039999995,3.707210411,16.08354044,10.19531954
3615,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-24,549.0,0.838,9.961756461,6.563855527,3.707210411,16.08354044,10.19531954
3616,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-25,577.0,0.838,10.00455386,6.5764695689999995,3.707210411,16.08354044,10.19531954
3617,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-26,589.0,0.838,10.04659173,6.593044534,3.707210411,16.08354044,10.19531954
3618,Hungary,2020-W39,5850,63989,9772756.0,654.769238073682,9.142196314991642,Daily hospital occupancy,2020-09-27,620.0,0.838,10.08639227,6.601230118999999,3.707210411,16.08354044,10.19531954
3619,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-09-28,693.0,0.838,10.11520609,6.618738984,3.707210411,16.08354044,10.19531954
3620,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-09-29,755.0,0.838,10.14905774,6.629363252999999,3.707210411,16.08354044,10.19531954
3621,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-09-30,773.0,0.838,10.18342723,6.639875834,3.707210411,16.08354044,10.19531954
3622,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-10-01,757.0,0.838,10.2149716,6.66057515,3.707210411,16.08354044,10.19531954
3623,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-10-02,740.0,0.838,10.26224533,6.682108597,3.707210411,16.08354044,10.19531954
3624,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-10-03,704.0,0.838,10.29947455,6.69950034,3.707210411,16.08354044,10.19531954
3625,Hungary,2020-W40,6764,68125,9772756.0,697.090974132578,9.92880733944954,Daily hospital occupancy,2020-10-04,685.0,0.838,10.32793796,6.711740395,3.707210411,16.08354044,10.19531954
3626,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-05,649.0,0.838,10.357107699999998,6.7250336420000005,3.707210411,16.08354044,10.19531954
3627,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-06,627.0,0.838,10.38276059,6.748759547000001,3.707210411,16.08354044,10.19531954
3628,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-07,656.0,0.838,10.40771143,6.776506992000001,3.707210411,16.08354044,10.19531954
3629,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-08,804.0,0.838,10.43546783,6.800170068,3.707210411,16.08354044,10.19531954
3630,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-09,993.0,0.838,10.46942617,6.8167358810000005,3.707210411,16.08354044,10.19531954
3631,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-10,1174.0,0.838,10.50769422,6.8384052010000005,3.707210411,16.08354044,10.19531954
3632,Hungary,2020-W41,7097,68499,9772756.0,700.9179396272659,10.3607351932145,Daily hospital occupancy,2020-10-11,1252.0,0.838,10.53646001,6.860663671,3.707210411,16.08354044,10.19531954
3633,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-12,1418.0,0.838,10.56041152,6.8752320870000005,0.0,16.08354044,10.19531954
3634,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-13,1519.0,0.838,10.59317877,6.903747257999999,0.0,16.08354044,10.19531954
3635,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-14,1538.0,0.838,10.61599609,6.930494766,0.0,16.08354044,10.19531954
3636,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-15,1555.0,0.838,10.6390235,6.958448392999999,0.0,16.08354044,10.19531954
3637,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-16,1642.0,0.838,10.66953662,6.989335266,0.0,16.08354044,10.19531954
3638,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-17,1693.0,0.838,10.7103205,7.0112139870000005,0.0,16.08354044,10.19531954
3639,Hungary,2020-W42,9191,69935,9772756.0,715.611849922376,13.142203474655002,Daily hospital occupancy,2020-10-18,1712.0,0.838,10.74268123,7.04053639,0.0,16.08354044,10.19531954
3640,Hungary,2020-W43,13795,86306,9772756.0,883.128566803469,15.983824994786,Daily hospital occupancy,2020-10-19,1896.0,0.838,10.77411124,7.0673198489999995,0.0,16.08354044,10.19531954
3641,Iceland,2020-W09,3,90,356991.0,25.210719597973103,3.3333333333333304,Daily hospital occupancy,2020-02-28,1.0,0.935,0.0,0.0,2.8136106969999997,12.74037063,10.74684103
3642,Iceland,2020-W09,3,90,356991.0,25.210719597973103,3.3333333333333304,Daily ICU occupancy,2020-02-28,0.0,0.935,0.0,0.0,2.8136106969999997,12.74037063,10.74684103
3643,Iceland,2020-W09,3,90,356991.0,25.210719597973103,3.3333333333333304,Daily hospital occupancy,2020-02-29,1.0,0.935,0.0,0.0,2.8136106969999997,12.74037063,10.74684103
3644,Iceland,2020-W09,3,90,356991.0,25.210719597973103,3.3333333333333304,Daily ICU occupancy,2020-02-29,0.0,0.935,0.0,0.0,2.8136106969999997,12.74037063,10.74684103
3645,Iceland,2020-W09,3,90,356991.0,25.210719597973103,3.3333333333333304,Daily hospital occupancy,2020-03-01,1.0,0.935,0.0,0.0,2.8136106969999997,12.74037063,10.74684103
3646,Iceland,2020-W09,3,90,356991.0,25.210719597973103,3.3333333333333304,Daily ICU occupancy,2020-03-01,0.0,0.935,0.0,0.0,2.8136106969999997,12.74037063,10.74684103
3647,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-02,0.0,0.935,1.098612289,0.0,2.8136106969999997,12.74037063,10.74684103
3648,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-02,0.0,0.935,1.098612289,0.0,2.8136106969999997,12.74037063,10.74684103
3649,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-03,0.0,0.935,1.791759469,0.0,2.8136106969999997,12.74037063,10.74684103
3650,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-03,0.0,0.935,1.791759469,0.0,2.8136106969999997,12.74037063,10.74684103
3651,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-04,0.0,0.935,2.772588722,0.0,2.8136106969999997,12.74037063,10.74684103
3652,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-04,0.0,0.935,2.772588722,0.0,2.8136106969999997,12.74037063,10.74684103
3653,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-05,1.0,0.935,3.258096538,0.0,2.8136106969999997,12.74037063,10.74684103
3654,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-05,0.0,0.935,3.258096538,0.0,2.8136106969999997,12.74037063,10.74684103
3655,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-06,1.0,0.935,3.555348061,0.0,2.8136106969999997,12.74037063,10.74684103
3656,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-06,0.0,0.935,3.555348061,0.0,2.8136106969999997,12.74037063,10.74684103
3657,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-07,1.0,0.935,3.7612001160000004,0.0,2.8136106969999997,12.74037063,10.74684103
3658,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-07,0.0,0.935,3.7612001160000004,0.0,2.8136106969999997,12.74037063,10.74684103
3659,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily hospital occupancy,2020-03-08,1.0,0.935,3.9702919139999997,0.0,2.8136106969999997,12.74037063,10.74684103
3660,Iceland,2020-W10,52,388,356991.0,108.68621337792801,13.4020618556701,Daily ICU occupancy,2020-03-08,0.0,0.935,3.9702919139999997,0.0,2.8136106969999997,12.74037063,10.74684103
3661,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-09,1.0,0.935,4.007333185,0.0,2.8136106969999997,12.74037063,10.74684103
3662,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-09,0.0,0.935,4.007333185,0.0,2.8136106969999997,12.74037063,10.74684103
3663,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-10,0.0,0.935,4.17438727,0.0,2.8136106969999997,12.74037063,10.74684103
3664,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-10,0.0,0.935,4.17438727,0.0,2.8136106969999997,12.74037063,10.74684103
3665,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-11,1.0,0.935,4.248495242,0.0,2.8136106969999997,12.74037063,10.74684103
3666,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-11,0.0,0.935,4.248495242,0.0,2.8136106969999997,12.74037063,10.74684103
3667,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-12,2.0,0.935,4.442651256,0.0,2.8136106969999997,12.74037063,10.74684103
3668,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-12,0.0,0.935,4.442651256,0.0,2.8136106969999997,12.74037063,10.74684103
3669,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-13,2.0,0.935,4.762173935,0.0,2.8136106969999997,12.74037063,10.74684103
3670,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-13,0.0,0.935,4.762173935,0.0,2.8136106969999997,12.74037063,10.74684103
3671,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-14,3.0,0.935,4.762173935,0.0,2.8136106969999997,12.74037063,10.74684103
3672,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-14,1.0,0.935,4.762173935,0.0,2.8136106969999997,12.74037063,10.74684103
3673,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily hospital occupancy,2020-03-15,3.0,0.935,4.927253685,0.0,3.218875825,12.74037063,10.74684103
3674,Iceland,2020-W11,123,2424,356991.0,679.008714505408,5.07425742574258,Daily ICU occupancy,2020-03-15,2.0,0.935,4.927253685,0.0,3.218875825,12.74037063,10.74684103
3675,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-16,4.0,0.935,5.18178355,0.0,3.9304521410000004,12.74037063,10.74684103
3676,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-16,2.0,0.935,5.18178355,0.0,3.9304521410000004,12.74037063,10.74684103
3677,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-17,5.0,0.935,5.293304825,0.0,3.9304521410000004,12.74037063,10.74684103
3678,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-17,2.0,0.935,5.293304825,0.0,3.9304521410000004,12.74037063,10.74684103
3679,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-18,6.0,0.935,5.509388337000001,0.0,3.9304521410000004,12.74037063,10.74684103
3680,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-18,0.0,0.935,5.509388337000001,0.0,3.9304521410000004,12.74037063,10.74684103
3681,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-19,6.0,0.935,5.521460918,0.0,3.9304521410000004,12.74037063,10.74684103
3682,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-19,1.0,0.935,5.521460918,0.0,3.9304521410000004,12.74037063,10.74684103
3683,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-20,10.0,0.935,5.799092654,0.0,3.983413002,12.74037063,10.74684103
3684,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-20,1.0,0.935,5.799092654,0.0,3.983413002,12.74037063,10.74684103
3685,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-21,12.0,0.935,6.013715156,0.0,3.983413002,12.74037063,10.74684103
3686,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-21,1.0,0.935,6.013715156,0.0,3.983413002,12.74037063,10.74684103
3687,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily hospital occupancy,2020-03-22,13.0,0.935,6.159095388,0.0,3.983413002,12.74037063,10.74684103
3688,Iceland,2020-W12,390,7358,356991.0,2061.11638668762,5.300353356890461,Daily ICU occupancy,2020-03-22,0.0,0.935,6.159095388,0.0,3.983413002,12.74037063,10.74684103
3689,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-23,13.0,0.935,6.342121419,0.0,3.983413002,12.74037063,10.74684103
3690,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-23,2.0,0.935,6.342121419,0.0,3.983413002,12.74037063,10.74684103
3691,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-24,17.0,0.935,6.376726948,0.693147181,3.983413002,12.74037063,10.74684103
3692,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-24,2.0,0.935,6.376726948,0.693147181,3.983413002,12.74037063,10.74684103
3693,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-25,18.0,0.935,6.473890696000001,0.693147181,3.983413002,12.74037063,10.74684103
3694,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-25,3.0,0.935,6.473890696000001,0.693147181,3.983413002,12.74037063,10.74684103
3695,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-26,20.0,0.935,6.602587892000001,0.693147181,3.983413002,12.74037063,10.74684103
3696,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-26,6.0,0.935,6.602587892000001,0.693147181,3.983413002,12.74037063,10.74684103
3697,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-27,20.0,0.935,6.687108608,0.693147181,3.983413002,12.74037063,10.74684103
3698,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-27,6.0,0.935,6.687108608,0.693147181,3.983413002,12.74037063,10.74684103
3699,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-28,26.0,0.935,6.791221462999999,0.693147181,3.983413002,12.74037063,10.74684103
3700,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-28,7.0,0.935,6.791221462999999,0.693147181,3.983413002,12.74037063,10.74684103
3701,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily hospital occupancy,2020-03-29,30.0,0.935,6.870053412000001,0.693147181,3.983413002,12.74037063,10.74684103
3702,Iceland,2020-W13,452,6183,356991.0,1731.97643638075,7.3103671356946505,Daily ICU occupancy,2020-03-29,10.0,0.935,6.870053412000001,0.693147181,3.983413002,12.74037063,10.74684103
3703,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-03-30,37.0,0.935,6.9275579060000005,0.693147181,3.983413002,12.74037063,10.74684103
3704,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-03-30,11.0,0.935,6.9275579060000005,0.693147181,3.983413002,12.74037063,10.74684103
3705,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-03-31,40.0,0.935,6.9902565,0.693147181,3.983413002,12.74037063,10.74684103
3706,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-03-31,13.0,0.935,6.9902565,0.693147181,3.983413002,12.74037063,10.74684103
3707,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-04-01,43.0,0.935,7.03438793,0.693147181,3.983413002,12.74037063,10.74684103
3708,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-04-01,14.0,0.935,7.03438793,0.693147181,3.983413002,12.74037063,10.74684103
3709,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-04-02,44.0,0.935,7.106606137999999,0.693147181,3.983413002,12.74037063,10.74684103
3710,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-04-02,12.0,0.935,7.106606137999999,0.693147181,3.983413002,12.74037063,10.74684103
3711,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-04-03,41.0,0.935,7.1846291529999995,1.386294361,3.983413002,12.74037063,10.74684103
3712,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-04-03,11.0,0.935,7.1846291529999995,1.386294361,3.983413002,12.74037063,10.74684103
3713,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-04-04,37.0,0.935,7.218176838,1.386294361,3.983413002,12.74037063,10.74684103
3714,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-04-04,11.0,0.935,7.218176838,1.386294361,3.983413002,12.74037063,10.74684103
3715,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily hospital occupancy,2020-04-05,36.0,0.935,7.25629724,1.386294361,3.983413002,12.74037063,10.74684103
3716,Iceland,2020-W14,466,11396,356991.0,3192.2373393166804,4.08915408915409,Daily ICU occupancy,2020-04-05,11.0,0.935,7.25629724,1.386294361,3.983413002,12.74037063,10.74684103
3717,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-06,38.0,0.935,7.303843225,1.386294361,3.983413002,12.74037063,10.74684103
3718,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-06,13.0,0.935,7.303843225,1.386294361,3.983413002,12.74037063,10.74684103
3719,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-07,43.0,0.935,7.35372233,1.791759469,3.983413002,12.74037063,10.74684103
3720,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-07,12.0,0.935,7.35372233,1.791759469,3.983413002,12.74037063,10.74684103
3721,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-08,40.0,0.935,7.368970402,1.791759469,3.983413002,12.74037063,10.74684103
3722,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-08,11.0,0.935,7.368970402,1.791759469,3.983413002,12.74037063,10.74684103
3723,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-09,38.0,0.935,7.387709238999999,1.791759469,3.983413002,12.74037063,10.74684103
3724,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-09,11.0,0.935,7.387709238999999,1.791759469,3.983413002,12.74037063,10.74684103
3725,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-10,38.0,0.935,7.40731771,1.791759469,3.983413002,12.74037063,10.74684103
3726,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-10,10.0,0.935,7.40731771,1.791759469,3.983413002,12.74037063,10.74684103
3727,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-11,40.0,0.935,7.423568444,1.9459101490000001,3.983413002,12.74037063,10.74684103
3728,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-11,9.0,0.935,7.423568444,1.9459101490000001,3.983413002,12.74037063,10.74684103
3729,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily hospital occupancy,2020-04-12,40.0,0.935,7.431891917000001,2.079441542,3.983413002,12.74037063,10.74684103
3730,Iceland,2020-W15,215,7608,356991.0,2131.14616334866,2.82597266035752,Daily ICU occupancy,2020-04-12,9.0,0.935,7.431891917000001,2.079441542,3.983413002,12.74037063,10.74684103
3731,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-13,35.0,0.935,7.438971592000001,2.079441542,3.983413002,12.74037063,10.74684103
3732,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-13,8.0,0.935,7.438971592000001,2.079441542,3.983413002,12.74037063,10.74684103
3733,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily hospital occupancy,2020-04-14,31.0,0.935,7.444833274,2.079441542,3.983413002,12.74037063,10.74684103
3734,Iceland,2020-W16,70,7655,356991.0,2144.31176136093,0.9144350097975179,Daily ICU occupancy,2020-04-14,8.0,0.935,7.444833274,2.079441542,3.983413002,12.74037063,10.74684103
